R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
17.98989898989899,20.333333333333332,5.2298852819808584e-8,98154.77326796394,-1.0322227947530995e-8,0.999999989677772
17.98989898989899,20.626262626262626,5.034456694994553e-8,95839.67065052854,-9.100650080292459e-9,0.9999999908993499
17.98989898989899,20.91919191919192,4.872129604331093e-8,93387.57926607184,-8.002462223949201e-9,0.9999999919975378
17.98989898989899,21.21212121212121,4.7409892147097844e-8,90802.21932831785,-7.016163748528947e-9,0.9999999929838362
17.98989898989899,21.505050505050505,4.6397287347496415e-8,88087.7571253298,-6.131437440593841e-9,0.9999999938685625
17.98989898989899,21.7979797979798,4.5676466611756524e-8,85248.79720797387,-5.339005489544789e-9,0.9999999946609945
17.98989898989899,22.09090909090909,4.524670082221593e-8,82290.37162944397,-4.6305030586814465e-9,0.9999999953694969
17.98989898989899,22.383838383838384,4.5114088651739566e-8,79217.92623791777,-3.998367395724906e-9,0.9999999960016326
17.98989898989899,22.67676767676768,4.529248725391985e-8,76037.30405534772,-3.4357407329892315e-9,0.9999999965642593
17.98989898989899,22.96969696969697,4.5804957496778704e-8,72754.72580696494,-2.936385469353858e-9,0.9999999970636145
17.98989898989899,23.262626262626263,4.668591888685427e-8,69376.7676977945,-2.4946103224803798e-9,0.9999999975053897
17.98989898989899,23.555555555555557,4.7984318060365256e-8,65910.33656387319,-2.105206297255437e-9,0.9999999978947937
17.98989898989899,23.848484848484848,4.976829007202888e-8,62362.64255638719,-1.763391441465417e-9,0.9999999982366086
17.98989898989899,24.141414141414142,5.2132082815929354e-8,58741.169546141355,-1.4647634579578103e-9,0.9999999985352366
17.98989898989899,24.434343434343436,5.52065130378019e-8,55053.64346309765,-1.2052593193438256e-9,0.9999999987947407
17.98989898989899,24.727272727272727,5.917510327868072e-8,51307.99881073014,-9.811210916120467e-10,0.9999999990188789
17.98989898989899,25.02020202020202,6.429966486290317e-8,47512.343617195715,-7.888672214402029e-10,0.9999999992111328
17.98989898989899,25.31313131313131,7.096218089829464e-8,43674.92310440933,-6.252685826726186e-10,0.9999999993747314
17.98989898989899,25.606060606060606,7.973603462721062e-8,39804.0823717078,-4.873286140445698e-10,0.9999999995126714
17.98989898989899,25.8989898989899,9.151274032776218e-8,35908.22840262638,-3.722669158771271e-10,0.9999999996277331
17.98989898989899,26.19191919191919,1.0773996096763576e-7,31995.79171118024,-2.775057105875162e-10,0.9999999997224943
17.98989898989899,26.484848484848484,1.3089894838599168e-7,28075.187947880542,-2.006586122166696e-10,0.9999999997993414
17.98989898989899,26.77777777777778,1.6554386092998763e-7,24154.779785572995,-1.3952119480308136e-10,0.9999999998604788
17.98989898989899,27.07070707070707,2.2081367401895563e-7,20242.83940150418,-9.206289866530574e-11,0.9999999999079371
17.98989898989899,27.363636363636363,3.174096984675543e-7,16347.511866348035,-5.641986718028363e-11,0.9999999999435801
17.98989898989899,27.656565656565657,5.1117756050903e-7,12476.779749738358,-3.088836359135391e-11,0.9999999999691116
17.98989898989899,27.949494949494948,1.0010429882281057e-6,8638.429291947032,-1.3918476444109875e-11,0.9999999999860816
17.98989898989899,28.242424242424242,2.9954305928334768e-6,4840.018920546678,-4.107881834993525e-12,0.9999999999958921
17.98989898989899,28.535353535353536,5.562815391143818e-5,1088.8651066396424,-1.9548903264615163e-13,0.9999999999998045
17.98989898989899,28.828282828282827,9.120093238713429e-6,2608.106464731933,-1.0548514716968527e-12,0.9999999999989452
17.98989898989899,29.12121212121212,1.4975172698475839e-6,6244.083030642887,-5.687276043625988e-12,0.9999999999943128
17.98989898989899,29.414141414141415,5.710144466442729e-7,9812.757302446078,-1.3214608695284458e-11,0.9999999999867853
17.98989898989899,29.707070707070706,2.925324281145703e-7,13308.11964044707,-2.2871712602456905e-11,0.9999999999771283
17.98989898989899,30.0,1.7463472990471067e-7,16724.538679614194,-3.399868600311608e-11,0.9999999999660013
18.282828282828284,1.0,0.002482115409918736,188940.15189089323,-0.004280669186894878,0.9957193308131052
18.282828282828284,1.292929292929293,0.0187272413685575,88154.5506104274,-0.0024818408191323573,0.9975181591808676
18.282828282828284,1.5858585858585859,0.08237575586906914,49614.40384941664,-0.0011976123390813225,0.9988023876609187
18.282828282828284,1.878787878787879,0.20094326339608717,33499.28880776689,-0.0006209053853986184,0.9993790946146014
18.282828282828284,2.1717171717171717,0.24737261633223664,27502.68580542608,-0.0003493925305285684,0.9996506074694714
18.282828282828284,2.4646464646464645,0.176341711485086,26362.210554765785,-0.00021046947060541916,0.9997895305293946
18.282828282828284,2.757575757575758,0.09623572600507442,27399.730598500882,-0.00013391339721041646,0.9998660866027896
18.282828282828284,3.0505050505050506,0.048639888088483005,29359.146654043605,-8.905590687181218e-5,0.9999109440931282
18.282828282828284,3.3434343434343434,0.024712674916898575,31707.943990251188,-6.14113585811584e-5,0.9999385886414188
18.282828282828284,3.6363636363636362,0.012975986244191181,34224.48883263337,-4.364572482779659e-5,0.9999563542751722
18.282828282828284,3.9292929292929295,0.0070886329411558,36813.14203262851,-3.181951989634519e-5,0.9999681804801036
18.282828282828284,4.222222222222222,0.004026285736593478,39430.11785018331,-2.3707662935729683e-5,0.9999762923370643
18.282828282828284,4.515151515151516,0.002370754312045281,42053.9074329848,-1.7998321335900342e-5,0.9999820016786641
18.282828282828284,4.808080808080808,0.0014421722211102436,44673.04718349324,-1.3888972604516409e-5,0.9999861110273954
18.282828282828284,5.101010101010101,0.0009033722048160676,47280.81064930604,-1.0872645551110982e-5,0.9999891273544489
18.282828282828284,5.393939393939394,0.0005809654513994603,49872.78858123769,-8.61993153708061e-6,0.9999913800684629
18.282828282828284,5.686868686868687,0.00038259627844261756,52445.732912740285,-6.911405443071996e-6,0.9999930885945569
18.282828282828284,5.97979797979798,0.0002574292630807271,54996.98011087617,-5.5976349010271845e-6,0.999994402365099
18.282828282828284,6.2727272727272725,0.00017662448436444187,57524.15182458885,-4.574818528662824e-6,0.9999954251814713
18.282828282828284,6.565656565656566,0.0001233615202361016,60024.993637103384,-3.7695549221110393e-6,0.9999962304450779
18.282828282828284,6.858585858585859,8.757873999129711e-5,62497.285177808684,-3.1290952921235975e-6,0.9999968709047079
18.282828282828284,7.151515151515151,6.311642039896569e-5,64938.78840677051,-2.6149723741954917e-6,0.9999973850276258
18.282828282828284,7.444444444444445,4.612256117184807e-5,67347.21701980167,-2.198755501752713e-6,0.9999978012444982
18.282828282828284,7.737373737373737,3.4140727035806255e-5,69720.2179496338,-1.8591723583021845e-6,0.9999981408276417
18.282828282828284,8.030303030303031,2.5575917237308356e-5,72055.360059922,-1.5801258496705905e-6,0.9999984198741503
18.282828282828284,8.323232323232324,1.93750381027544e-5,74350.12730625557,-1.349307419971536e-6,0.99999865069258
18.282828282828284,8.616161616161616,1.4831934635739898e-5,76601.91481960863,-1.1572141424854506e-6,0.9999988427858575
18.282828282828284,8.909090909090908,1.1466220325148208e-5,78808.02702425388,-9.964431852271664e-7,0.9999990035568148
18.282828282828284,9.202020202020202,8.94667434617335e-6,80965.67727530557,-8.611794224738889e-7,0.9999991388205776
18.282828282828284,9.494949494949495,7.0420367673181944e-6,83071.9887174242,-7.468192468703085e-7,0.9999992531807531
18.282828282828284,9.787878787878787,5.588928920042596e-6,85123.99619386626,-6.496915606016443e-7,0.9999993503084394
18.282828282828284,10.080808080808081,4.470645448291921e-6,87118.64911142696,-5.668488685005948e-7,0.9999994331511315
18.282828282828284,10.373737373737374,3.602949294413899e-6,89052.81521288442,-4.95909462353409e-7,0.9999995040905376
18.282828282828284,10.666666666666666,2.9244396625463333e-6,90923.28523629112,-4.349372014662443e-7,0.9999995650627985
18.282828282828284,10.95959595959596,2.3899448137929368e-6,92726.77845685222,-3.8234921057934065e-7,0.9999996176507894
18.282828282828284,11.252525252525253,1.965940047825662e-6,94459.94911628548,-3.368444854241734e-7,0.9999996631555146
18.282828282828284,11.545454545454545,1.6273371845264198e-6,96119.39374894775,-2.973482826523796e-7,0.9999997026517173
18.282828282828284,11.83838383838384,1.3552129542095919e-6,97701.6594151306,-2.6296851713813487e-7,0.9999997370314828
18.282828282828284,12.131313131313131,1.135186767624474e-6,99203.25285068958,-2.3296135932263858e-7,0.9999997670386407
18.282828282828284,12.424242424242424,9.562520022964361e-7,100620.65053916018,-2.0670392979176662e-7,0.9999997932960702
18.282828282828284,12.717171717171718,8.099269531323877e-7,101950.30970808561,-1.8367250439838575e-7,0.9999998163274956
18.282828282828284,13.01010101010101,6.896330865917511e-7,103188.68024567806,-1.6342502431403165e-7,0.9999998365749757
18.282828282828284,13.303030303030303,5.902362798892253e-7,104332.21752732295,-1.4558698885828184e-7,0.9999998544130111
18.282828282828284,13.595959595959595,5.077058614073848e-7,105377.39613392763,-1.2984002130832362e-7,0.9999998701599787
18.282828282828284,13.88888888888889,4.388594447975156e-7,106320.72443581477,-1.1591255805084789e-7,0.999999884087442
18.282828282828284,14.181818181818182,3.8117070184421997e-7,107158.76000685366,-1.0357223301172723e-7,0.999999896427767
18.282828282828284,14.474747474747474,3.326236298634902e-7,107888.1258238883,-9.261962215068716e-8,0.9999999073803778
18.282828282828284,14.767676767676768,2.916013954344357e-7,108505.52719636766,-8.288308414123024e-8,0.9999999171169158
18.282828282828284,15.06060606060606,2.5680105610165686e-7,109007.7693604892,-7.42144884659219e-8,0.9999999257855116
18.282828282828284,15.353535353535353,2.2716776904851661e-7,109391.77566126661,-6.648566496301838e-8,0.999999933514335
18.282828282828284,15.646464646464647,2.0184376081909277e-7,109654.60623483149,-5.95854422810953e-8,0.9999999404145578
18.282828282828284,15.93939393939394,1.8012854183984462e-7,109793.47709213213,-5.34171689209072e-8,0.9999999465828311
18.282828282828284,16.232323232323232,1.614477340036025e-7,109805.77949413263,-4.78966312164505e-8,0.9999999521033688
18.282828282828284,16.525252525252526,1.4532853035926495e-7,109689.09949783342,-4.295029897932961e-8,0.999999957049701
18.282828282828284,16.818181818181817,1.3138028763585796e-7,109441.23754207519,-3.851384255383296e-8,0.9999999614861574
18.282828282828284,17.11111111111111,1.1927911092001274e-7,109060.22793236552,-3.453087543364269e-8,0.9999999654691246
18.282828282828284,17.404040404040405,1.0875555825310325e-7,108544.35807505912,-3.0951884935924774e-8,0.9999999690481151
18.282828282828284,17.696969696969695,9.95847949707208e-8,107892.18730332732,-2.7733320148640158e-8,0.9999999722666798
18.282828282828284,17.98989898989899,9.157868049867555e-8,107102.56513068112,-2.4836811799475384e-8,0.9999999751631882
18.282828282828284,18.282828282828284,8.457938661297218e-8,106174.64876254424,-2.2228503102922315e-8,0.9999999777714969
18.282828282828284,18.575757575757574,7.845423508754182e-8,105107.91969271479,-1.9878474231982406e-8,0.9999999801215258
18.282828282828284,18.86868686868687,7.309151099903105e-8,103902.19920967634,-1.776024599498947e-8,0.9999999822397541
18.282828282828284,19.161616161616163,6.839706078648356e-8,102557.66263778365,-1.5850350704315064e-8,0.9999999841496493
18.282828282828284,19.454545454545453,6.429152525246992e-8,101074.8521405093,-1.4127960203844384e-8,0.9999999858720398
18.282828282828284,19.747474747474747,6.070808988578739e-8,99454.68791729843,-1.257456265689457e-8,0.9999999874254374
18.282828282828284,20.04040404040404,5.759066034747252e-8,97698.47763224007,-1.1173681050157295e-8,0.9999999888263189
18.282828282828284,20.333333333333332,5.489239135942607e-8,95807.92392177449,-9.910627493836463e-9,0.9999999900893725
18.282828282828284,20.626262626262626,5.257451388185067e-8,93785.1298400344,-8.772288334771568e-9,0.9999999912277117
18.282828282828284,20.91919191919192,5.060541943156476e-8,91632.60211413774,-7.74693588120156e-9,0.9999999922530641
18.282828282828284,21.21212121212121,4.895997259692562e-8,89353.2520977552,-6.8240631916944415e-9,0.9999999931759368
18.282828282828284,21.505050505050505,4.7619034100835833e-8,86950.39432943461,-5.994238928229765e-9,0.9999999940057611
18.282828282828284,21.7979797979798,4.656918803248736e-8,84427.74262234315,-5.248979731961168e-9,0.9999999947510203
18.282828282828284,22.09090909090909,4.5802679132247363e-8,81789.40363406131,-4.58063796399781e-9,0.999999995419362
18.282828282828284,22.383838383838384,4.531758059004248e-8,79039.86788860656,-3.982302974237512e-9,0.9999999960176971
18.282828282828284,22.67676767676768,4.5118231558343696e-8,76183.99824767368,-3.447714328410725e-9,0.9999999965522857
18.282828282828284,22.96969696969697,4.521600925902786e-8,73227.01585384086,-2.9711856450147225e-9,0.9999999970288144
18.282828282828284,23.262626262626263,4.563053751984169e-8,70174.48359485049,-2.5475378764513986e-9,0.9999999974524622
18.282828282828284,23.555555555555557,4.63914888471877e-8,67032.28716464069,-2.1720410182062083e-9,0.999999997827959
18.282828282828284,23.848484848484848,4.75412224768904e-8,63806.6138231968,-1.8403633513798215e-9,0.9999999981596367
18.282828282828284,24.141414141414142,4.9138636423913716e-8,60503.92898308033,-1.548527421820203e-9,0.9999999984514726
18.282828282828284,24.434343434343436,5.126483304690788e-8,57130.95077528539,-1.2928720375923855e-9,0.999999998707128
18.282828282828284,24.727272727272727,5.403157006803552e-8,53694.622770443166,-1.0700196293084923e-9,0.9999999989299804
18.282828282828284,25.02020202020202,5.75941148738694e-8,50202.08505297494,-8.768483683625719e-10,0.9999999991231516
18.282828282828284,25.31313131313131,6.217127896464389e-8,46660.64386520126,-7.104684795125257e-10,0.9999999992895315
18.282828282828284,25.606060606060606,6.807757056656936e-8,43077.74005532322,-5.68202219355401e-10,0.9999999994317977
18.282828282828284,25.8989898989899,7.57766127029896e-8,39460.91657731834,-4.4756702353855267e-10,0.999999999552433
18.282828282828284,26.19191919191919,8.597359503357436e-8,35817.78530187948,-3.462613551436171e-10,0.9999999996537386
18.282828282828284,26.484848484848484,9.97832520095113e-8,32155.993405416026,-2.6215281626505146e-10,0.9999999997378471
18.282828282828284,26.77777777777778,1.190534604233524e-7,28483.18960869793,-1.9326811562965335e-10,0.9999999998067319
18.282828282828284,27.07070707070707,1.4703498889708333e-7,24806.990537968504,-1.3778451796764465e-10,0.9999999998622154
18.282828282828284,27.363636363636363,1.8989836457680998e-7,21134.94747947284,-9.402243610680367e-11,0.9999999999059775
18.282828282828284,27.656565656565657,2.605953760176253e-7,17474.51379403142,-6.04388643652434e-11,0.9999999999395611
18.282828282828284,27.949494949494948,3.9038127001632696e-7,13833.013254161595,-3.562139135386508e-11,0.9999999999643786
18.282828282828284,28.242424242424242,6.721338705067544e-7,10217.609574474684,-1.8282571065060096e-11,0.9999999999817174
18.282828282828284,28.535353535353536,1.4981252959417233e-6,6635.277508982537,-7.254472212793313e-12,0.9999999999927456
18.282828282828284,28.828282828282827,6.485654153047699e-6,3092.7771905866884,-1.4832661770645847e-12,0.9999999999985167
18.282828282828284,29.12121212121212,0.00035853931676824564,403.4675613965923,-2.3752542863911503e-14,0.9999999999999762
18.282828282828284,29.414141414141415,3.7152624056644547e-6,3846.973337915958,-2.0337571164862665e-12,0.9999999999979663
18.282828282828284,29.707070707070706,9.90584587702527e-7,7231.989212100047,-6.7683695850262905e-12,0.9999999999932316
